fold,electrode,rep,baseline_acc,baseline_auc,baseline_f1,perm_acc,perm_auc,perm_f1,pi_acc,pi_auc,pi_f1
5,49,5,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8708847736625515,0.6215710647586709,0.01388888888888884,0.007716049382716084,0.01595001981227029
5,49,6,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.86059670781893,0.6097763347763347,0.02777777777777768,0.01800411522633749,0.027744749794606394
5,49,7,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8688271604938271,0.6218093307967935,0.01388888888888884,0.00977366255144041,0.015711753774147685
5,49,8,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8734567901234568,0.6343943498452013,0.0,0.0051440329218107594,0.003126734725739877
5,49,9,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8775720164609053,0.6218093307967935,0.01388888888888884,0.0010288065843622185,0.015711753774147685
5,50,0,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8744855967078189,0.6071034484438522,0.02777777777777768,0.004115226337448652,0.03041763612708892
5,50,1,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.5972222222222222,0.8670267489711934,0.5939065400119689,0.04166666666666663,0.011574074074074181,0.04361454455897229
5,50,2,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.5833333333333334,0.852366255144033,0.5767336202773792,0.05555555555555547,0.026234567901234573,0.060787464293561966
5,50,3,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8775720164609053,0.6230012838468721,0.01388888888888884,0.0010288065843622185,0.014519800724068999
5,50,4,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8760288065843621,0.6218093307967935,0.01388888888888884,0.0025720164609054352,0.015711753774147685
5,50,5,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8701131687242798,0.6066280566280566,0.02777777777777768,0.008487654320987748,0.03089302794288451
5,50,6,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8729423868312758,0.6091578185328186,0.02777777777777768,0.005658436213991758,0.02836326603812256
5,50,7,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8739711934156378,0.6062066932035972,0.02777777777777768,0.004629629629629761,0.03131439136734393
5,50,8,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8595679012345678,0.6243614551083592,0.01388888888888884,0.01903292181069971,0.013159629462581979
5,50,9,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8721707818930042,0.6230512168012168,0.01388888888888884,0.0064300411522633105,0.014469867769724365
5,51,0,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8778292181069958,0.63742784992785,0.0,0.0007716049382717749,9.3234643091189e-05
5,51,1,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8726851851851852,0.6226576942895728,0.01388888888888884,0.005915637860082312,0.014863390281368294
5,51,2,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8744855967078189,0.6226576942895728,0.01388888888888884,0.004115226337448652,0.014863390281368294
5,51,3,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8739711934156378,0.6218093307967935,0.01388888888888884,0.004629629629629761,0.015711753774147685
5,51,4,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8780864197530864,0.6368264411027569,0.0,0.0005144032921811093,0.0006946434681842639
5,51,5,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.5972222222222222,0.8688271604938272,0.5917057150867074,0.04166666666666663,0.009773662551440299,0.0458153694842337
5,51,6,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.5972222222222222,0.8742283950617284,0.5928921568627451,0.04166666666666663,0.0043724279835390956,0.04462892770819604
5,51,7,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8822016460905351,0.6376661159659726,0.0,-0.0036008230452675427,-0.00014503139503141416
5,51,8,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.871656378600823,0.611797652916074,0.02777777777777768,0.006944444444444531,0.025723431654867124
5,51,9,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8798868312757201,0.6383597264793174,0.0,-0.001286008230452551,-0.0008386419083762364
5,52,0,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.5833333333333334,0.8706275720164609,0.5792207792207792,0.05555555555555547,0.007973251028806638,0.05830030535016195
5,52,1,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8752572016460906,0.6247828185328186,0.01388888888888884,0.003343621399176988,0.012738266038122559
5,52,2,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8757716049382716,0.6100355722700334,0.02777777777777768,0.00282921810699599,0.02748551230090779
5,52,3,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8731995884773662,0.6090710647586709,0.02777777777777768,0.005401234567901314,0.028450019812270244
5,52,4,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8719135802469136,0.6230012838468721,0.01388888888888884,0.006687242798353976,0.014519800724068999
5,52,5,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8706275720164609,0.6119426843111053,0.02777777777777768,0.007973251028806638,0.02557840025983582
5,52,6,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8760288065843622,0.6383477633477633,0.0,0.002572016460905324,-0.0008266787768221873
5,52,7,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.875,0.6218093307967935,0.01388888888888884,0.0036008230452675427,0.015711753774147685
5,52,8,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8690843621399177,0.6057796931352772,0.02777777777777768,0.009516460905349855,0.0317413914356639
5,52,9,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8780864197530865,0.6375210845709411,0.0,0.0005144032921809982,0.0
5,53,0,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8701131687242798,0.6233358934971838,0.01388888888888884,0.008487654320987748,0.014185191073757375
5,53,1,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8770576131687242,0.6375210845709411,0.0,0.0015432098765433278,0.0
5,53,2,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.871656378600823,0.6057796931352772,0.02777777777777768,0.006944444444444531,0.0317413914356639
5,53,3,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8755144032921811,0.6218960845709411,0.01388888888888884,0.0030864197530864335,0.015625
5,53,4,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.874485596707819,0.6057796931352772,0.02777777777777768,0.004115226337448541,0.0317413914356639
5,53,5,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8819444444444444,0.6188331872655364,0.01388888888888884,-0.003343621399176877,0.018687897305404766
5,53,6,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.5972222222222222,0.871141975308642,0.5899639009784473,0.04166666666666663,0.007458847736625529,0.047557183592493835
5,53,7,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8719135802469136,0.624249650720239,0.01388888888888884,0.006687242798353976,0.013271433850702175
5,53,8,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8734567901234568,0.6226576942895728,0.01388888888888884,0.0051440329218107594,0.014863390281368294
5,53,9,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.5972222222222222,0.8670267489711934,0.5905639565694285,0.04166666666666663,0.011574074074074181,0.04695712800151264
5,54,0,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8675411522633745,0.6226576942895728,0.01388888888888884,0.011059670781893072,0.014863390281368294
5,54,1,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.878343621399177,0.6375210845709411,0.0,0.0002572016460905546,0.0
5,54,2,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8713991769547326,0.6375210845709411,0.0,0.007201646090534974,0.0
5,54,3,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8713991769547325,0.6347781217750258,0.0,0.007201646090535085,0.002742962795915349
5,54,4,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8752572016460907,0.6224463598019438,0.01388888888888884,0.003343621399176877,0.015074724768997294
5,54,5,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8762860082304527,0.6230512168012168,0.01388888888888884,0.0023148148148148806,0.014469867769724365
5,54,6,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.881687242798354,0.6090710647586709,0.02777777777777768,-0.0030864197530864335,0.028450019812270244
5,54,7,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8762860082304527,0.6218093307967935,0.01388888888888884,0.0023148148148148806,0.015711753774147685
5,54,8,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8847736625514404,0.6346414817531634,0.0,-0.006172839506172867,0.002879602817777771
5,54,9,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8724279835390947,0.6065286620315083,0.02777777777777768,0.006172839506172867,0.030992422539432796
5,55,0,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8809156378600822,0.6375210845709411,0.0,-0.0023148148148146586,0.0
5,55,1,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8796296296296295,0.6375210845709411,0.0,-0.0010288065843619965,0.0
5,55,2,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8659979423868313,0.6371638230190861,0.0,0.012602880658436288,0.00035726155185500375
5,55,3,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8778292181069959,0.6231962481962482,0.01388888888888884,0.0007716049382716639,0.01432483637469295
5,55,4,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8834876543209877,0.6247828185328186,0.01388888888888884,-0.004886831275720205,0.012738266038122559
5,55,5,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8672839506172839,0.6243614551083592,0.01388888888888884,0.011316872427983626,0.013159629462581979
5,55,6,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8713991769547325,0.6218093307967935,0.01388888888888884,0.007201646090535085,0.015711753774147685
5,55,7,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8729423868312756,0.6062066932035972,0.02777777777777768,0.00565843621399198,0.03131439136734393
5,55,8,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8850308641975309,0.6358567790443852,0.0,-0.0064300411522633105,0.0016643055265559425
5,55,9,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8708847736625513,0.6252000970167354,0.01388888888888884,0.007716049382716195,0.012320987554205742
5,56,0,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8757716049382716,0.623538961038961,0.01388888888888884,0.00282921810699599,0.01398212353198014
5,56,1,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8729423868312758,0.624249650720239,0.01388888888888884,0.005658436213991758,0.013271433850702175
5,56,2,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6527777777777778,0.8837448559670782,0.6474415204678363,-0.01388888888888895,-0.005144032921810648,-0.009920435896895174
5,56,3,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8793724279835391,0.6039460539460539,0.02777777777777768,-0.0007716049382715529,0.0335750306248872
5,56,4,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.5972222222222222,0.875,0.5960470500318698,0.04166666666666663,0.0036008230452675427,0.04147403453907139
5,56,5,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8695987654320989,0.6376661159659726,0.0,0.009002057613168635,-0.00014503139503141416
5,56,6,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8652263374485597,0.6096142088455739,0.02777777777777768,0.013374485596707841,0.02790687572536721
5,56,7,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.874485596707819,0.6247828185328186,0.01388888888888884,0.004115226337448541,0.012738266038122559
5,56,8,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8765432098765433,0.6225742837785521,0.01388888888888884,0.002057613168724215,0.014946800792389081
5,56,9,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.871141975308642,0.6378065104511422,0.0,0.007458847736625529,-0.0002854258802010845
5,57,0,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8809156378600822,0.6374076374076374,0.0,-0.0023148148148146586,0.00011344716330374816
5,57,1,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8773148148148149,0.6368614551083591,0.0,0.001286008230452662,0.0006596294625820232
5,57,2,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8778292181069959,0.6097258548871453,0.02777777777777768,0.0007716049382716639,0.027795229683795886
5,57,3,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.5972222222222222,0.86059670781893,0.5953761312217195,0.04166666666666663,0.01800411522633749,0.04214495334922164
5,57,4,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8770576131687242,0.6090710647586709,0.02777777777777768,0.0015432098765433278,0.028450019812270244
5,57,5,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.882201646090535,0.6371638230190861,0.0,-0.0036008230452674317,0.00035726155185500375
5,57,6,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.5833333333333334,0.8719135802469136,0.5785714285714285,0.05555555555555547,0.006687242798353976,0.05894965599951263
5,57,7,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8801440329218108,0.6375193498452013,0.0,-0.0015432098765432167,1.7347257398325766e-06
5,57,8,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8768004115226338,0.6368614551083591,0.0,0.0018004115226337714,0.0006596294625820232
5,57,9,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8780864197530864,0.6249278499278499,0.01388888888888884,0.0005144032921811093,0.012593234643091256
5,58,0,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.5972222222222222,0.8695987654320987,0.5932748538011696,0.04166666666666663,0.009002057613168857,0.04424623076977152
5,58,1,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6527777777777778,0.8755144032921811,0.6506914884523992,-0.01388888888888895,0.0030864197530864335,-0.01317040388145807
5,58,2,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.5694444444444444,0.8585390946502058,0.5665841722833487,0.06944444444444442,0.020061728395061706,0.07093691228759247
5,58,3,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8713991769547325,0.6375210845709411,0.0,0.007201646090535085,0.0
5,58,4,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.5833333333333334,0.8603395061728395,0.5813894492328382,0.05555555555555547,0.018261316872428046,0.05613163533810295
5,58,5,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8747427983539094,0.6237772270770836,0.01388888888888884,0.0038580246913580973,0.013743857493857536
5,58,6,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8783436213991771,0.6090710647586709,0.02777777777777768,0.0002572016460904436,0.028450019812270244
5,58,7,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.5833333333333334,0.8611111111111112,0.5804420325006063,0.05555555555555547,0.017489711934156382,0.05707905207033481
5,58,8,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8680555555555556,0.6097258548871453,0.02777777777777768,0.010545267489711962,0.027795229683795886
5,58,9,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8752572016460904,0.6258548871452098,0.01388888888888884,0.003343621399177099,0.011666197425731384
5,59,0,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8600823045267489,0.6258548871452098,0.01388888888888884,0.0185185185185186,0.011666197425731384
5,59,1,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8693415637860082,0.6218960845709411,0.01388888888888884,0.0092592592592593,0.015625
5,59,2,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8780864197530863,0.6088867805186591,0.02777777777777768,0.0005144032921812203,0.028634304052282067
5,59,3,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8863168724279835,0.6249278499278499,0.01388888888888884,-0.007716049382715973,0.012593234643091256
5,59,4,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.863940329218107,0.6383453589335942,0.0,0.014660493827160503,-0.000824274362653088
5,59,5,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.882716049382716,0.6218960845709411,0.01388888888888884,-0.00411522633744843,0.015625
5,59,6,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8783436213991769,0.6222306942212529,0.01388888888888884,0.00025720164609066565,0.015290390349688265
5,59,7,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.878858024691358,0.6358567790443852,0.0,-0.0002572016460904436,0.0016643055265559425
5,59,8,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8721707818930042,0.6071034484438522,0.02777777777777768,0.0064300411522633105,0.03041763612708892
5,59,9,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8827160493827161,0.6222306942212529,0.01388888888888884,-0.004115226337448541,0.015290390349688265
5,60,0,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8706275720164609,0.6383453589335942,0.0,0.007973251028806638,-0.000824274362653088
5,60,1,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.881687242798354,0.635525196879506,0.0,-0.0030864197530864335,0.0019958876914351054
5,60,2,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8765432098765432,0.6383597264793174,0.0,0.002057613168724326,-0.0008386419083762364
5,60,3,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8719135802469136,0.6243614551083592,0.01388888888888884,0.006687242798353976,0.013159629462581979
5,60,4,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8708847736625515,0.6230512168012168,0.01388888888888884,0.007716049382716084,0.014469867769724365
5,60,5,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8731995884773662,0.6218093307967935,0.01388888888888884,0.005401234567901314,0.015711753774147685
5,60,6,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8557098765432098,0.6243614551083592,0.01388888888888884,0.022890946502057696,0.013159629462581979
5,60,7,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8721707818930041,0.624249650720239,0.01388888888888884,0.0064300411522634215,0.013271433850702175
5,60,8,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6527777777777778,0.8724279835390947,0.6508579917535775,-0.01388888888888895,0.006172839506172867,-0.01333690718263636
5,60,9,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8773148148148148,0.6089489646365708,0.02777777777777768,0.0012860082304527731,0.028572119934370366
5,61,0,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8809156378600824,0.6368614551083591,0.0,-0.0023148148148148806,0.0006596294625820232
5,61,1,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.5972222222222222,0.8649691358024691,0.5935845711840577,0.04166666666666663,0.013631687242798396,0.043936513386883425
5,61,2,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8695987654320987,0.6375210845709411,0.0,0.009002057613168857,0.0
5,61,3,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8734567901234569,0.6224415204678363,0.01388888888888884,0.005144032921810648,0.015079564103104848
5,61,4,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8647119341563786,0.6181776556776557,0.01388888888888884,0.01388888888888895,0.01934342889328544
5,61,5,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8786008230452675,0.6371638230190861,0.0,0.0,0.00035726155185500375
5,61,6,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8760288065843621,0.6230512168012168,0.01388888888888884,0.0025720164609054352,0.014469867769724365
5,61,7,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8778292181069959,0.6376661159659726,0.0,0.0007716049382716639,-0.00014503139503141416
5,61,8,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8829732510288065,0.6376661159659726,0.0,-0.0043724279835389845,-0.00014503139503141416
5,61,9,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8695987654320987,0.6057796931352772,0.02777777777777768,0.009002057613168857,0.0317413914356639
6,0,0,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6527777777777778,0.8822016460905351,0.6489357864357864,0.05555555555555558,0.016460905349794053,0.057869232869232845
6,0,1,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8924897119341564,0.692456948823672,0.01388888888888895,0.006172839506172756,0.01434807048134723
6,0,2,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.897633744855967,0.7068050193050193,0.0,0.0010288065843621075,0.0
6,0,3,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8963477366255144,0.7052083333333334,0.0,0.0023148148148147696,0.0015966859716858295
6,0,4,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.894804526748971,0.6909238192640272,0.01388888888888895,0.0038580246913580973,0.015881200040992027
6,0,5,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7361111111111112,0.8940329218106997,0.7349705474705475,-0.02777777777777779,0.004629629629629428,-0.028165528165528197
6,0,6,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6666666666666666,0.8986625514403291,0.6638279165656076,0.04166666666666674,0.0,0.04297710273941169
6,0,7,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8904320987654322,0.692456948823672,0.01388888888888895,0.00823045267489697,0.01434807048134723
6,0,8,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8953189300411523,0.7068050193050193,0.0,0.003343621399176877,0.0
6,0,9,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.8978909465020577,0.7189792471042471,-0.01388888888888884,0.0007716049382714418,-0.012174227799227832
6,1,0,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.9025205761316872,0.7214570339570339,-0.01388888888888884,-0.0038580246913580973,-0.0146520146520146
6,1,1,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8948045267489712,0.6917016806722689,0.01388888888888895,0.0038580246913579863,0.015103338632750374
6,1,2,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6666666666666666,0.8968621399176955,0.6638716890264877,0.04166666666666674,0.0018004115226336603,0.04293333027853152
6,1,3,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8981481481481481,0.6906174467150077,0.01388888888888895,0.0005144032921809982,0.01618757259001158
6,1,4,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8888888888888888,0.6912280701754386,0.01388888888888895,0.009773662551440299,0.01557694912958063
6,1,5,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.893261316872428,0.7193050193050193,-0.01388888888888884,0.005401234567901092,-0.012500000000000067
6,1,6,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8901748971193415,0.692453560371517,0.01388888888888895,0.008487654320987637,0.014351458933502315
6,1,7,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.9027777777777778,0.6917388167388168,0.01388888888888895,-0.004115226337448652,0.015066202566202502
6,1,8,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8932613168724279,0.6906656232337725,0.01388888888888895,0.005401234567901203,0.016139396071246814
6,1,9,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8955761316872428,0.7057450498626969,0.0,0.0030864197530863224,0.0010599694423223394
6,2,0,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.8981481481481481,0.7214570339570339,-0.01388888888888884,0.0005144032921809982,-0.0146520146520146
6,2,1,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.9014917695473251,0.705408317173023,0.0,-0.00282921810699599,0.0013967021319962747
6,2,2,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.888374485596708,0.7062514062514063,0.0,0.010288065843621186,0.0005536130536130113
6,2,3,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6805555555555556,0.8914609053497943,0.6764705882352942,0.02777777777777779,0.007201646090534863,0.03033443106972511
6,2,4,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.8986625514403291,0.719491699118672,-0.01388888888888884,0.0,-0.01268667981365268
6,2,5,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8919753086419753,0.6908064750290359,0.01388888888888895,0.006687242798353865,0.01599854427598335
6,2,6,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8906893004115226,0.702860745184992,0.0,0.007973251028806527,0.003944274120027291
6,2,7,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6805555555555556,0.8958333333333334,0.6774948664297389,0.02777777777777779,0.002829218106995768,0.029310152875280382
6,2,8,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6805555555555556,0.8973765432098766,0.6783049805287968,0.02777777777777779,0.001286008230452551,0.028500038776222425
6,2,9,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8876028806584363,0.7069444444444444,0.0,0.01105967078189285,-0.00013942513942510892
6,3,0,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.893261316872428,0.7192585633762105,-0.01388888888888884,0.005401234567901092,-0.012453544071191258
6,3,1,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7361111111111112,0.9035493827160493,0.7349705474705475,-0.02777777777777779,-0.004886831275720205,-0.028165528165528197
6,3,2,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7222222222222222,0.9009773662551441,0.7198154368433006,-0.01388888888888884,-0.0023148148148149916,-0.01301041753828136
6,3,3,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8973765432098766,0.707172342621259,0.0,0.001286008230452551,-0.0003673233162397871
6,3,4,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8968621399176955,0.7068735186382246,0.0,0.0018004115226336603,-6.849933320529633e-05
6,3,5,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7361111111111112,0.9020061728395062,0.7340336134453782,-0.02777777777777779,-0.003343621399177099,-0.02722859414035894
6,3,6,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8904320987654321,0.7076657991131674,0.0,0.008230452674897082,-0.0008607798081481377
6,3,7,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7361111111111112,0.8978909465020577,0.7324134199134199,-0.02777777777777779,0.0007716049382714418,-0.02560840060840064
6,3,8,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.7083333333333334,0.8966049382716049,0.7074592074592074,0.0,0.002057613168724215,-0.0006541881541881622
6,3,9,0.7083333333333334,0.8986625514403291,0.7068050193050193,0.6944444444444444,0.8873456790123457,0.6926065162907268,0.01388888888888895,0.011316872427983404,0.014198503014292485
