fold,electrode,rep,baseline_acc,baseline_auc,baseline_f1,perm_acc,perm_auc,perm_f1,pi_acc,pi_auc,pi_f1
0,12,1,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.86059670781893,0.6319401364764268,-0.01388888888888884,0.004886831275720094,-0.011904761904761862
0,12,2,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8495370370370371,0.6168229557389346,0.0,0.015946502057613055,0.0032124188327302683
0,12,3,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8557098765432098,0.5910858294930875,0.02777777777777779,0.009773662551440299,0.028949545078577388
0,12,4,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8590534979423868,0.634127331002331,-0.01388888888888884,0.0064300411522633105,-0.014091956430666075
0,13,0,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.868312757201646,0.6037853213303326,0.01388888888888884,-0.002829218106995879,0.01625005324133233
0,13,1,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8631687242798354,0.6055002694162485,0.01388888888888884,0.0023148148148147696,0.01453510515541645
0,13,2,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8608539094650207,0.6063619459205197,0.01388888888888884,0.004629629629629428,0.01367342865114518
0,13,3,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8546810699588477,0.6217293684599525,0.0,0.010802469135802406,-0.0016939938882876149
0,13,4,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8652263374485597,0.6064717248391045,0.01388888888888884,0.0002572016460904436,0.013563649732560412
0,14,0,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8665123456790125,0.6073394630270691,0.01388888888888884,-0.0010288065843623295,0.012695911544595817
0,14,1,0.625,0.8654835390946501,0.6200353745716649,0.625,0.867283950617284,0.6230512168012168,0.0,-0.0018004115226338824,-0.0030158422295518683
0,14,2,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8503086419753088,0.6039554531490015,0.01388888888888884,0.01517489711934139,0.016079921422663457
0,14,3,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8582818930041153,0.5939127032877033,0.02777777777777779,0.007201646090534863,0.026122671283961618
0,14,4,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8693415637860082,0.619244224931831,0.0,-0.0038580246913580973,0.0007911496398339546
0,15,0,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8582818930041153,0.6047175257531063,0.01388888888888884,0.007201646090534863,0.015317848818558577
0,15,1,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.852366255144033,0.6067281787187373,0.01388888888888884,0.013117283950617176,0.013307195852927611
0,15,2,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8659979423868313,0.6200353745716649,0.0,-0.0005144032921811093,0.0
0,15,3,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8577674897119341,0.6039063423136004,0.01388888888888884,0.007716049382716084,0.016129032258064502
0,15,4,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8726851851851851,0.6065778533084374,0.01388888888888884,-0.007201646090534974,0.013457521263227523
0,16,0,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.864454732510288,0.6358474310776943,-0.01388888888888884,0.0010288065843621075,-0.01581205650602935
0,16,1,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8634259259259258,0.6358474310776943,-0.01388888888888884,0.002057613168724326,-0.01581205650602935
0,16,2,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.86059670781893,0.6066237214791503,0.01388888888888884,0.004886831275720094,0.013411653092514575
0,16,3,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8670267489711934,0.6220910489203172,0.0,-0.0015432098765432167,-0.002055674348652281
0,16,4,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.86059670781893,0.6087364551083592,0.01388888888888884,0.004886831275720094,0.011298919463305745
0,17,0,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.852880658436214,0.5915766635672222,0.02777777777777779,0.012602880658436177,0.02845871100444275
0,17,1,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8675411522633745,0.6344824938574938,-0.01388888888888884,-0.002057613168724326,-0.014447119285828869
0,17,2,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8546810699588477,0.6073394630270691,0.01388888888888884,0.010802469135802406,0.012695911544595817
0,17,3,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8528806584362141,0.6358474310776943,-0.01388888888888884,0.012602880658436066,-0.01581205650602935
0,17,4,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8675411522633745,0.6070645363408521,0.01388888888888884,-0.002057613168724326,0.012970838230812798
0,18,0,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.867283950617284,0.6031938434303699,0.01388888888888884,-0.0018004115226338824,0.016841531141295052
0,18,1,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8621399176954733,0.6204973577639112,0.0,0.003343621399176877,-0.0004619831922463291
0,18,2,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8613683127572016,0.6192737648530332,0.0,0.004115226337448541,0.0007616097186317061
0,18,3,0.625,0.8654835390946501,0.6200353745716649,0.6527777777777778,0.8706275720164609,0.6475207195112781,-0.02777777777777779,-0.0051440329218107594,-0.027485344939613188
0,18,4,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8703703703703705,0.6200353745716649,0.0,-0.004886831275720316,0.0
0,19,0,0.625,0.8654835390946501,0.6200353745716649,0.6527777777777778,0.8724279835390946,0.6447916666666667,-0.02777777777777779,-0.00694444444444442,-0.024756292095001742
0,19,1,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8623971193415638,0.6329028771615981,-0.01388888888888884,0.0030864197530863224,-0.012867502589933189
0,19,2,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8662551440329218,0.6358474310776943,-0.01388888888888884,-0.0007716049382716639,-0.01581205650602935
0,19,3,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.856224279835391,0.603720238095238,0.01388888888888884,0.00925925925925919,0.016315136476426906
0,19,4,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8531378600823045,0.6193228756884344,0.0,0.012345679012345623,0.0007124988832305501
0,20,0,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8449074074074073,0.6157476869217304,0.0,0.020576131687242816,0.00428768764993448
0,20,1,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8693415637860082,0.6225777319527319,0.0,-0.0038580246913580973,-0.0025423573810670064
0,20,2,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8657407407407407,0.6218960845709411,0.0,-0.0002572016460905546,-0.0018607099992762333
0,20,3,0.625,0.8654835390946501,0.6200353745716649,0.6666666666666666,0.871656378600823,0.6633771929824561,-0.04166666666666663,-0.006172839506172867,-0.04334181841079121
0,20,4,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8495370370370371,0.6057506616121879,0.01388888888888884,0.015946502057613055,0.014284712959476975
0,21,0,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8626543209876543,0.6164714255486949,0.0,0.002829218106995879,0.00356394902296997
0,21,1,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8544238683127572,0.6182955809485287,0.0,0.01105967078189296,0.0017397936231362543
0,21,2,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8482510288065843,0.6007575757575758,0.01388888888888884,0.017232510288065828,0.019277798814089087
0,21,3,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8541666666666666,0.6034618410700237,0.01388888888888884,0.011316872427983515,0.016573533501641258
0,21,4,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8690843621399177,0.6067281787187373,0.01388888888888884,-0.0036008230452675427,0.013307195852927611
0,22,0,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8685699588477366,0.6087171807077394,0.01388888888888884,-0.0030864197530864335,0.011318193863925519
0,22,1,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8641975308641974,0.6228152022179999,0.0,0.0012860082304527731,-0.002779827646334998
0,22,2,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8659979423868314,0.6086853948896632,0.01388888888888884,-0.0005144032921812203,0.011349979682001687
0,22,3,0.625,0.8654835390946501,0.6200353745716649,0.6527777777777778,0.8695987654320987,0.6489165465708533,-0.02777777777777779,-0.004115226337448541,-0.028881171999188382
0,22,4,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8647119341563786,0.6225777319527319,0.0,0.0007716049382715529,-0.0025423573810670064
0,23,0,0.625,0.8654835390946501,0.6200353745716649,0.5833333333333334,0.8600823045267489,0.57828164160401,0.04166666666666663,0.005401234567901203,0.041753732967654944
0,23,1,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8690843621399177,0.5909500409500409,0.02777777777777779,-0.0036008230452675427,0.02908533362162402
0,23,2,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8721707818930041,0.6206127206127207,0.0,-0.006687242798353976,-0.0005773460410557485
0,23,3,0.625,0.8654835390946501,0.6200353745716649,0.5833333333333334,0.8593106995884774,0.5778165214489457,0.04166666666666663,0.006172839506172756,0.042218853122719224
0,23,4,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8567386831275721,0.5934199585715954,0.02777777777777779,0.00874485596707808,0.02661541600006956
0,24,0,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8472222222222222,0.5943827313572179,0.02777777777777779,0.018261316872427935,0.025652643214447046
0,24,1,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8575102880658436,0.6203869047619048,0.0,0.007973251028806527,-0.0003515301902399237
0,24,2,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.863425925925926,0.6326004578067594,-0.01388888888888884,0.002057613168724104,-0.012565083235094532
0,24,3,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8497942386831276,0.6039554531490015,0.01388888888888884,0.0156893004115225,0.016079921422663457
0,24,4,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8621399176954733,0.6230012838468721,0.0,0.003343621399176877,-0.0029659092752072347
0,25,0,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8600823045267489,0.6214314194577353,0.0,0.005401234567901203,-0.001396044886070369
0,25,1,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8703703703703705,0.6200353745716649,0.0,-0.004886831275720316,0.0
0,25,2,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8618827160493827,0.620084485407066,0.0,0.0036008230452674317,-4.9110835401044994e-05
0,25,3,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8580246913580247,0.6031938434303699,0.01388888888888884,0.007458847736625418,0.016841531141295052
0,25,4,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8685699588477366,0.6192737648530332,0.0,-0.0030864197530864335,0.0007616097186317061
0,26,0,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8603395061728395,0.5936766887044864,0.02777777777777779,0.005144032921810648,0.02635868586717849
0,26,1,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8497942386831275,0.6225777319527319,0.0,0.01568930041152261,-0.0025423573810670064
0,26,2,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8497942386831275,0.6063619459205197,0.01388888888888884,0.01568930041152261,0.01367342865114518
0,26,3,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8641975308641976,0.6348872631967947,-0.01388888888888884,0.001286008230452551,-0.014851888625129761
0,26,4,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8652263374485596,0.6230512168012168,0.0,0.0002572016460905546,-0.0030158422295518683
0,27,0,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8695987654320988,0.6225777319527319,0.0,-0.004115226337448652,-0.0025423573810670064
0,27,1,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8631687242798354,0.6225777319527319,0.0,0.0023148148148147696,-0.0025423573810670064
0,27,2,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8531378600823045,0.6055484459350131,0.01388888888888884,0.012345679012345623,0.014486928636651797
0,27,3,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8531378600823045,0.6225777319527319,0.0,0.012345679012345623,-0.0025423573810670064
0,27,4,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8575102880658436,0.6097009626197216,0.01388888888888884,0.007973251028806527,0.01033441195194329
0,28,0,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8554526748971194,0.5908282520325203,0.02777777777777779,0.010030864197530742,0.029207122539144592
0,28,1,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8649691358024691,0.592187947875554,0.02777777777777779,0.0005144032921809982,0.027847426696110955
0,28,2,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8683127572016461,0.606939533768802,0.01388888888888884,-0.00282921810699599,0.013095840802862857
0,28,3,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8536522633744856,0.5945330567675178,0.02777777777777779,0.011831275720164514,0.025502317804147134
0,28,4,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8533950617283952,0.6064532520325203,0.01388888888888884,0.012088477366254957,0.013582122539144592
0,29,0,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8618827160493827,0.603720238095238,0.01388888888888884,0.0036008230452674317,0.016315136476426906
0,29,1,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8688271604938271,0.6005122715803961,0.01388888888888884,-0.003343621399176988,0.019523102991268804
0,29,2,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8593106995884774,0.5943827313572179,0.02777777777777779,0.006172839506172756,0.025652643214447046
0,29,3,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8523662551440329,0.5912104307690046,0.02777777777777779,0.013117283950617287,0.02882494380266032
0,29,4,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8539094650205761,0.6200353745716649,0.0,0.01157407407407407,0.0
0,30,0,0.625,0.8654835390946501,0.6200353745716649,0.6527777777777778,0.8654835390946501,0.6469692803268384,-0.02777777777777779,0.0,-0.026933905755173515
0,30,1,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8580246913580246,0.6358474310776943,-0.01388888888888884,0.007458847736625529,-0.01581205650602935
0,30,2,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8598251028806584,0.6361203322943758,-0.01388888888888884,0.005658436213991758,-0.016084957722710902
0,30,3,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8528806584362141,0.6051435406698564,0.01388888888888884,0.012602880658436066,0.014891833901808482
0,30,4,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8734567901234568,0.6195486915392502,0.0,-0.007973251028806638,0.0004866830324147253
0,31,0,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8521090534979424,0.6065286620315083,0.01388888888888884,0.01337448559670773,0.013506712540156562
0,31,1,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8541666666666666,0.6382027319527319,-0.01388888888888884,0.011316872427983515,-0.018167357381067006
0,31,2,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8698559670781891,0.6065778533084374,0.01388888888888884,-0.0043724279835389845,0.013457521263227523
0,31,3,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8623971193415638,0.6351428151878264,-0.01388888888888884,0.0030864197530863224,-0.015107440616161538
0,31,4,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8590534979423867,0.6359423374613002,-0.01388888888888884,0.0064300411522634215,-0.015906962889635334
0,32,0,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8539094650205761,0.59390664160401,0.02777777777777779,0.01157407407407407,0.026128732967654944
0,32,1,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8688271604938271,0.607214861751152,0.01388888888888884,-0.003343621399176988,0.012820512820512886
0,32,2,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8551954732510287,0.5910858294930875,0.02777777777777779,0.010288065843621408,0.028949545078577388
0,32,3,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8677983539094649,0.594181568290227,0.02777777777777779,-0.0023148148148147696,0.025853806281437963
0,32,4,0.625,0.8654835390946501,0.6200353745716649,0.5833333333333334,0.8539094650205761,0.5800309406837384,0.04166666666666663,0.01157407407407407,0.040004433887926516
0,33,0,0.625,0.8654835390946501,0.6200353745716649,0.5833333333333334,0.8477366255144033,0.5780077392120075,0.04166666666666663,0.017746913580246826,0.04202763535965737
0,33,1,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8708847736625515,0.6196296195759466,0.0,-0.005401234567901314,0.000405754995718266
0,33,2,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.849537037037037,0.5910858294930875,0.02777777777777779,0.015946502057613166,0.028949545078577388
0,33,3,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8593106995884774,0.621627331002331,0.0,0.006172839506172756,-0.0015919564306661194
0,33,4,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8706275720164609,0.5934199585715954,0.02777777777777779,-0.0051440329218107594,0.02661541600006956
0,34,0,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8539094650205761,0.6356603745716649,-0.01388888888888884,0.01157407407407407,-0.015625
0,34,1,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8595679012345679,0.6064532520325203,0.01388888888888884,0.005915637860082201,0.013582122539144592
0,34,2,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8492798353909464,0.6039554531490015,0.01388888888888884,0.01620370370370372,0.016079921422663457
